# 1.000000 , 0.500000
0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   
0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,50.00000  ,50.00000  ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,50.00000  ,50.00000  ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   
0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,25.00000  ,25.00000  ,75.00000  ,75.00000  ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,75.00000  ,75.00000  ,25.00000  ,25.00000  ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   
0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,12.50000  ,12.50000  ,50.00000  ,50.00000  ,87.50000  ,87.50000  ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,87.50000  ,87.50000  ,50.00000  ,50.00000  ,12.50000  ,12.50000  ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   
0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,6.25000   ,6.25000   ,31.25000  ,31.25000  ,68.75000  ,68.75000  ,93.75000  ,93.75000  ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,93.75000  ,93.75000  ,68.75000  ,68.75000  ,31.25000  ,31.25000  ,6.25000   ,6.25000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   
0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,3.12500   ,3.12500   ,18.75000  ,18.75000  ,50.00000  ,50.00000  ,81.25000  ,81.25000  ,96.87500  ,96.87500  ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,96.87500  ,96.87500  ,81.25000  ,81.25000  ,50.00000  ,50.00000  ,18.75000  ,18.75000  ,3.12500   ,3.12500   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   
0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,1.56250   ,1.56250   ,10.93750  ,10.93750  ,34.37500  ,34.37500  ,65.62500  ,65.62500  ,89.06250  ,89.06250  ,98.43750  ,98.43750  ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,98.43750  ,98.43750  ,89.06250  ,89.06250  ,65.62500  ,65.62500  ,34.37500  ,34.37500  ,10.93750  ,10.93750  ,1.56250   ,1.56250   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   
0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.78125   ,0.78125   ,6.25000   ,6.25000   ,22.65625  ,22.65625  ,50.00000  ,50.00000  ,77.34375  ,77.34375  ,93.75000  ,93.75000  ,99.21875  ,99.21875  ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,99.21875  ,99.21875  ,93.75000  ,93.75000  ,77.34375  ,77.34375  ,50.00000  ,50.00000  ,22.65625  ,22.65625  ,6.25000   ,6.25000   ,0.78125   ,0.78125   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   
0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.39062   ,0.39062   ,3.51562   ,3.51562   ,14.45312  ,14.45312  ,36.32812  ,36.32812  ,63.67188  ,63.67188  ,85.54688  ,85.54688  ,96.48438  ,96.48438  ,99.60938  ,99.60938  ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,99.60938  ,99.60938  ,96.48438  ,96.48438  ,85.54688  ,85.54688  ,63.67188  ,63.67188  ,36.32812  ,36.32812  ,14.45312  ,14.45312  ,3.51562   ,3.51562   ,0.39062   ,0.39062   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   
0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.19531   ,0.19531   ,1.95312   ,1.95312   ,8.98438   ,8.98438   ,25.39062  ,25.39062  ,50.00000  ,50.00000  ,74.60938  ,74.60938  ,91.01562  ,91.01562  ,98.04688  ,98.04688  ,99.80469  ,99.80469  ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,100.00000 ,99.80469  ,99.80469  ,98.04688  ,98.04688  ,91.01562  ,91.01562  ,74.60938  ,74.60938  ,50.00000  ,50.00000  ,25.39062  ,25.39062  ,8.98438   ,8.98438   ,1.95312   ,1.95312   ,0.19531   ,0.19531   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   
